Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
162;08.03.2020;;117;13.853
162;09.03.2020;;117;13.853
162;10.03.2020;;117;13.853
162;11.03.2020;;117;13.853
162;12.03.2020;;117;13.853
162;13.03.2020;;117;13.853
162;14.03.2020;;117;13.853
162;15.03.2020;;117;13.853
162;16.03.2020;;117;13.853
162;17.03.2020;;118;13.972
162;18.03.2020;;117;13.853
162;19.03.2020;;118;13.972
162;20.03.2020;;118;13.972
162;21.03.2020;;118;13.972
162;22.03.2020;;117;13.853
162;23.03.2020;;117;13.853
162;24.03.2020;;116;13.735
162;25.03.2020;;116;13.735
162;26.03.2020;;116;13.735
162;27.03.2020;;117;13.853
162;28.03.2020;;117;13.853
162;29.03.2020;;117;13.853
162;30.03.2020;;116;13.735
162;31.03.2020;;116;13.735
163;16.06.2014;;179.3333333;
163;17.06.2014;;214.1;112.844
163;18.06.2014;;233.3844;151.642801
163;19.06.2014;134.0644388;230.4395;158.1735
163;20.06.2014;131.0604852;228.4185;156.7865
163;21.06.2014;130.0590525;226.397;155.399
163;22.06.2014;128.0562987;225.386;154.705
163;23.06.2014;127.0548622;224.3755;154.0115
163;24.06.2014;125.0520371;224.3755;154.0115
163;25.06.2014;124.0504778;222.354;152.624
163;26.06.2014;123.0489519;221.3435;151.9305
163;27.06.2014;122.0472911;218.3115;149.849
163;28.06.2014;121.0458842;220.3325;151.236
163;29.06.2014;120.044285;219.322;150.5425
163;30.06.2014;120.044285;219.322;150.5425
163;01.07.2014;119.0426602;225.063;154.483
163;02.07.2014;118.0410091;224.021;153.768
163;03.07.2014;117.0393859;224.021;153.768
163;04.07.2014;116.0376247;221.937;152.3375
163;05.07.2014;116.0376247;221.937;152.3375
163;06.07.2014;115.0359448;221.937;152.3375
163;07.07.2014;114.034126;219.8535;150.907
163;08.07.2014;114.034126;219.8535;150.907
163;09.07.2014;113.032386;219.8535;150.907
163;10.07.2014;112.0309106;218.8115;150.192
163;11.07.2014;112.0308601;217.7695;149.477
163;12.07.2014;112.0308601;217.7695;149.477
163;13.07.2014;111.0296842;216.7275;148.7615
163;14.07.2014;111.0295965;214.6435;147.331
163;15.07.2014;110.0288887;217.7695;149.477
163;16.07.2014;110.0288887;217.7695;149.477
163;17.07.2014;109.0284874;224.021;153.768
163;18.07.2014;108.0281984;229.231;157.344
163;19.07.2014;108.0281984;229.231;157.344
163;20.07.2014;107.0280667;229.231;157.344
163;21.07.2014;107.0280667;229.231;157.344
163;22.07.2014;106.0283657;228.189;156.629
163;23.07.2014;106.0284031;227.147;155.9135
163;24.07.2014;105.0290729;225.063;154.483
163;25.07.2014;105.0290729;225.063;154.483
163;26.07.2014;105.0291369;224.021;153.768
163;27.07.2014;105.0291369;224.021;153.768
163;28.07.2014;104.748743;222.979;172.1845
163;29.07.2014;104.0301738;222.979;153.053
163;30.07.2014;104.0301738;222.979;153.053
163;31.07.2014;104.0301738;;
163;01.08.2014;104.0302681;221.5425;152.0665
163;02.08.2014;104.0302681;221.5425;152.0665
163;03.08.2014;103.0317357;220.5025;151.353
163;04.08.2014;103.0318638;219.4625;150.639
163;05.08.2014;103.0319913;218.422;149.925
163;06.08.2014;103.0321181;217.382;149.211
163;07.08.2014;103.0321181;217.382;149.211
163;08.08.2014;102.8915449;212.1815;154.744
163;09.08.2014;101.8933656;214.262;156.2615
163;10.08.2014;101.8933656;214.262;156.2615
163;11.08.2014;101.8933656;214.262;156.2615
163;12.08.2014;101.8935441;213.2215;155.5025
163;13.08.2014;101.8935441;213.2215;155.5025
163;14.08.2014;101.8937217;212.1815;154.744
163;15.08.2014;101.8937217;212.1815;154.744
163;16.08.2014;100.8957927;214.262;156.2615
163;17.08.2014;100.8960172;213.2215;155.5025
163;18.08.2014;100.8960172;213.2215;155.5025
163;19.08.2014;100.8964626;211.1415;153.9855
163;20.08.2014;100.8960172;213.2215;155.5025
163;21.08.2014;100.8966835;210.1015;153.227
163;22.08.2014;99.89946583;211.1415;153.9855
163;23.08.2014;99.89973661;210.1015;153.227
163;24.08.2014;99.89891997;213.2215;155.5025
163;25.08.2014;99.89809037;216.342;157.778
163;26.08.2014;99.89753009;218.422;159.295
163;27.08.2014;99.89753009;218.422;159.295
163;28.08.2014;99.89781095;217.382;158.537
163;29.08.2014;99.89781095;211;153.882
163;30.08.2014;99.89781095;209;152.424
163;31.08.2014;99.89781095;210;153.153
163;01.09.2014;98.98594139;210.487;148.09
163;02.09.2014;98.98561811;211.499;148.802
163;03.09.2014;98.98561811;211.499;148.802
163;04.09.2014;98.98626301;209.475;147.3785
163;05.09.2014;97.99002368;209.475;147.3785
163;06.09.2014;97.99040402;208.463;146.666
163;07.09.2014;97.99040402;208.463;146.666
163;08.09.2014;97.99078241;207.451;145.9545
163;09.09.2014;97.99115884;206.439;145.242
163;10.09.2014;97.99078241;207.451;145.9545
163;11.09.2014;97.99078241;207.451;145.9545
163;12.09.2014;96.99555191;206.439;145.242
163;13.09.2014;97.96255054;207.451;147.7345
163;14.09.2014;97.02341853;207.451;144.1745
163;15.09.2014;97.02385395;206.439;143.471
163;16.09.2014;97.02341853;207.451;144.1745
163;17.09.2014;97.02428712;205.4275;142.768
163;18.09.2014;97.02341853;207.451;144.1745
163;19.09.2014;96.99642805;204.4155;143.8185
163;20.09.2014;96.99599112;205.4275;144.5305
163;21.09.2014;96.02799445;206.439;143.471
163;22.09.2014;97.02471803;204.4155;142.0645
163;23.09.2014;96.02799445;206.439;143.471
163;24.09.2014;96.02948079;203.4035;141.3615
163;25.09.2014;96.0299711;202.3915;140.658
163;26.09.2014;96.02898792;204.4155;142.0645
163;27.09.2014;96.0299711;202.3915;140.658
163;28.09.2014;96.00120245;203.4035;143.107
163;29.09.2014;96.00120245;202;142.119
163;30.09.2014;96.00120245;201;141.416
163;01.10.2014;95.06306009;201.667;138.4245
163;02.10.2014;95.06251419;202.68;139.1195
163;03.10.2014;95.06306009;201.667;138.4245
163;04.10.2014;95.06360313;200.6535;137.7285
163;05.10.2014;95.06574667;196.6;134.9465
163;06.10.2014;95.06196542;203.6935;139.815
163;07.10.2014;95.06360313;200.6535;137.7285
163;08.10.2014;95.06414331;199.64;137.033
163;09.10.2014;95.06414331;199.64;137.033
163;10.10.2014;95.06306009;201.667;138.4245
163;11.10.2014;94.06898154;198.6265;136.337
163;12.10.2014;95.06468062;198.6265;136.337
163;13.10.2014;94.06898154;198.6265;136.337
163;14.10.2014;94.07077009;195.5865;134.2505
163;15.10.2014;94.06958092;197.613;135.6415
163;16.10.2014;94.06898154;198.6265;136.337
163;17.10.2014;94.06898154;198.6265;136.337
163;18.10.2014;94.06958092;197.613;135.6415
163;19.10.2014;94.07017711;196.6;134.9465
163;20.10.2014;94.07077009;195.5865;134.2505
163;21.10.2014;94.07194649;193.5595;132.859
163;22.10.2014;94.07077009;195.5865;134.2505
163;23.10.2014;93.07638918;193.5595;132.859
163;24.10.2014;94.07017711;196.6;134.9465
163;25.10.2014;93.07442236;196.6;134.9465
163;26.10.2014;93.07508151;195.5865;134.2505
163;27.10.2014;93.07638918;193.5595;132.859
163;28.10.2014;93.0776827;191.533;131.4685
163;29.10.2014;93.07703771;192.546;132.1635
163;30.10.2014;93.07703771;192.546;132.1635
163;31.10.2014;93.07703771;;
163;01.11.2014;93.0776827;190.0345;130.44
163;02.11.2014;93.07703771;191.04;131.13
163;03.11.2014;93.07638918;192.0455;131.82
163;04.11.2014;93.07959644;187.018;128.369
163;05.11.2014;93.07896206;188.0235;129.0595
163;06.11.2014;93.07896206;188.0235;129.0595
163;07.11.2014;92.08351798;188.0235;129.0595
163;08.11.2014;92.08281445;189.029;129.7495
163;09.11.2014;92.08351798;188.0235;129.0595
163;10.11.2014;92.08421762;187.018;128.369
163;11.11.2014;92.08351798;188.0235;129.0595
163;12.11.2014;92.0806805;192.0455;131.82
163;13.11.2014;92.08491338;186.0125;127.679
163;14.11.2014;92.08351798;188.0235;129.0595
163;15.11.2014;92.08421762;187.018;128.369
163;16.11.2014;92.08491338;186.0125;127.679
163;17.11.2014;92.08491338;186.0125;127.679
163;18.11.2014;92.08421762;187.018;128.369
163;19.11.2014;92.08281445;189.029;129.7495
163;20.11.2014;92.08351798;188.0235;129.0595
163;21.11.2014;92.08491338;186.0125;127.679
163;22.11.2014;91.09096642;184.0015;126.2985
163;23.11.2014;91.08945474;186.0125;127.679
163;24.11.2014;91.09021271;185.007;126.989
163;25.11.2014;91.09021271;185.007;126.989
163;26.11.2014;91.09021271;185.007;126.989
163;27.11.2014;91.08792606;188.0235;129.0595
163;28.11.2014;91.08945474;186.0125;127.679
163;29.11.2014;91.09096642;184.0015;126.2985
163;30.11.2014;91.08945474;186.0125;127.679
163;01.12.2014;91.08869253;190.7165;130.9075
163;02.12.2014;91.23362258;186.615;120.087
163;03.12.2014;91.23150509;189.691;122.0665
163;04.12.2014;91.2307913;190.7165;122.726
163;05.12.2014;91.28885173;189.691;118.811
163;06.12.2014;91.29022888;187.6405;117.5265
163;07.12.2014;91.28885173;189.691;118.811
163;08.12.2014;91.28954224;188.666;118.1695
163;09.12.2014;91.28954224;188.666;118.1695
163;10.12.2014;91.29091165;186.615;116.8845
163;11.12.2014;90.29161918;191.742;120.096
163;12.12.2014;90.29313783;189.691;118.811
163;13.12.2014;90.29238061;190.7165;119.4535
163;14.12.2014;90.29238061;190.7165;119.4535
163;15.12.2014;90.29389083;188.666;118.1695
163;16.12.2014;90.29313783;189.691;118.811
163;17.12.2014;90.29161918;191.742;120.096
163;18.12.2014;90.29389083;188.666;118.1695
163;19.12.2014;90.29161918;191.742;120.096
163;20.12.2014;90.29313783;189.691;118.811
163;21.12.2014;90.29389083;188.666;118.1695
163;22.12.2014;90.29612453;185.5895;116.2425
163;23.12.2014;90.29612453;185.5895;116.2425
163;24.12.2014;90.29538418;186.615;116.8845
163;25.12.2014;90.29313783;189.691;118.811
163;26.12.2014;90.29313783;189.691;118.811
163;27.12.2014;90.29463961;187.6405;117.5265
163;28.12.2014;90.29463961;187.6405;117.5265
163;29.12.2014;90.29463961;179;112.115
163;30.12.2014;90.29463961;181;113.368
163;31.12.2014;90.29463961;182;113.994
163;01.01.2015;89.63656618;175.6215;145.861
163;02.01.2015;89.63553537;176.592;146.6675
163;03.01.2015;90.29389083;178.5325;148.279
163;04.01.2015;90.29686066;174.651;137.8625
163;05.01.2015;90.29904381;171.7405;135.565
163;06.01.2015;90.29686066;174.651;137.8625
163;07.01.2015;90.29463961;177.562;140.1605
163;08.01.2015;89.65714788;176.592;145.4555
163;09.01.2015;89.65798226;175.6215;144.656
163;10.01.2015;89.65714788;176.592;145.4555
163;11.01.2015;89.65612285;177.562;146.254
163;12.01.2015;89.70019049;176.592;143.031
163;13.01.2015;89.70019049;176.592;143.031
163;14.01.2015;89.69716107;179.5025;145.3885
163;15.01.2015;89.72276308;175.6215;141.0395
163;16.01.2015;89.63860709;173.681;144.2495
163;17.01.2015;89.63656618;175.6215;145.861
163;18.01.2015;89.63260207;179.5025;149.085
163;19.01.2015;89.63051113;181.443;150.6965
163;20.01.2015;89.64358883;168.8295;140.2205
163;21.01.2015;89.63759009;174.651;145.0555
163;22.01.2015;89.76309398;178.5325;140.9265
163;23.01.2015;89.76701942;174.651;137.8625
163;24.01.2015;89.75607288;185.3245;146.288
163;25.01.2015;89.75810972;183.384;144.756
163;26.01.2015;89.75810972;183.384;144.756
163;27.01.2015;89.76506956;176.592;139.395
163;28.01.2015;89.71097599;176.592;142.425
163;29.01.2015;89.70175592;185.3245;149.468
163;30.01.2015;89.70175592;189;152.432
163;31.01.2015;89.70175592;186;150.013
163;01.02.2015;89.7069362;181.361;146.2715
163;02.02.2015;89.70487707;183.3115;147.8445
163;03.02.2015;89.70487707;183.3115;147.8445
163;04.02.2015;89.70896917;179.411;144.6985
163;05.02.2015;89.69817742;179.411;145.314
163;06.02.2015;89.70690026;170.6355;138.207
163;07.02.2015;89.71765131;170.6355;138.207
163;08.02.2015;89.71570569;172.5855;139.786
163;09.02.2015;89.71765131;170.6355;138.207
163;10.02.2015;89.70118721;176.486;142.945
163;11.02.2015;89.70487707;183.3115;148.4735
163;12.02.2015;89.74536107;175.511;142.1555
163;13.02.2015;89.740407;180.386;146.104
163;14.02.2015;89.74240804;178.436;144.5245
163;15.02.2015;89.69716107;180.386;146.104
163;16.02.2015;89.69716107;180.386;146.104
163;17.02.2015;89.69918723;178.436;144.5245
163;18.02.2015;89.69716107;180.386;146.104
163;19.02.2015;89.69817742;179.411;145.314
163;20.02.2015;89.69817742;179.411;145.314
163;21.02.2015;89.69918723;178.436;144.5245
163;22.02.2015;89.69817742;179.411;145.314
163;23.02.2015;89.69817742;179.411;145.314
163;24.02.2015;89.69817742;179.411;145.314
163;25.02.2015;89.70019049;177.461;143.735
163;26.02.2015;89.70019049;177.461;143.735
163;27.02.2015;89.69918723;178.436;144.5245
163;28.02.2015;89.69817742;179.411;145.314
163;01.03.2015;89.70019049;177.19;143.5155
163;02.03.2015;89.70118721;176.2165;142.727
163;03.03.2015;89.70118721;176.2165;142.727
163;04.03.2015;89.70044028;176.9465;143.3185
163;05.03.2015;89.701058;176.343;142.8295
163;06.03.2015;89.701058;176.343;142.8295
163;07.03.2015;89.70006044;177.3165;143.618
163;08.03.2015;89.69880428;178.5335;144.6035
163;09.03.2015;89.69932808;178.0275;144.194
163;10.03.2015;89.70217739;175.243;141.938
163;11.03.2015;89.70118721;176.2165;142.727
163;12.03.2015;89.7029775;174.2695;141.1495
163;13.03.2015;89.68402098;177.19;144.4275
163;14.03.2015;89.68402098;177.19;144.4275
163;15.03.2015;89.68402098;177.19;144.4275
163;16.03.2015;89.68402098;177.19;144.4275
163;17.03.2015;89.68402098;177.19;144.4275
163;18.03.2015;89.68502248;176.2165;143.634
163;19.03.2015;89.72374711;175.243;140.7355
163;20.03.2015;89.72077551;178.1635;143.081
163;21.03.2015;89.72177254;177.19;142.299
163;22.03.2015;89.67964364;176.2165;143.9365
163;23.03.2015;89.68046183;175.243;143.1415
163;24.03.2015;89.67964364;176.2165;143.9365
163;25.03.2015;89.63553537;177.19;147.164
163;26.03.2015;89.63759009;175.243;145.547
163;27.03.2015;89.63759009;175.243;145.547
163;28.03.2015;89.63656618;176.2165;146.3555
163;29.03.2015;89.63656618;176.2165;146.3555
163;30.03.2015;89.68046183;175.243;143.1415
163;31.03.2015;89.68046183;182;148.661
163;01.04.2015;89.67964364;177.6195;145.0825
163;02.04.2015;89.74339885;178.6005;142.206
163;03.04.2015;89.74240804;179.582;142.9875
163;04.04.2015;89.74339885;178.6005;142.206
163;05.04.2015;89.74536107;176.638;140.6435
163;06.04.2015;89.74438319;177.6195;141.425
163;07.04.2015;89.68146715;175.6565;143.479
163;08.04.2015;89.67964364;177.6195;145.0825
163;09.04.2015;;176.638;144.281
163;10.04.2015;;176.638;144.281
163;11.04.2015;;173.694;141.876
163;12.04.2015;;177.6195;145.0825
163;13.04.2015;;174.6755;142.378
163;14.04.2015;;173.694;141.876
163;15.04.2015;;176.638;144.281
163;16.04.2015;;173.694;141.876
163;17.04.2015;;176.638;144.281
163;18.04.2015;;172.7125;141.0745
163;19.04.2015;;175.6565;143.479
163;20.04.2015;;172.7125;141.0745
163;21.04.2015;;170.75;139.4715
163;22.04.2015;;173.694;141.876
163;23.04.2015;;170.75;139.4715
163;24.04.2015;;172.7125;141.0745
163;25.04.2015;;170.75;140.643
163;26.04.2015;;171.7315;139.0945
163;27.04.2015;;169.7685;137.5045
163;28.04.2015;;171.7315;139.0945
163;29.04.2015;;170.75;138.2995
163;30.04.2015;;166.825;135.1205
163;01.05.2015;;167.8645;137.1145
163;02.05.2015;;166.894;136.3215
163;03.05.2015;;167.8645;137.1145
163;04.05.2015;;167.8645;137.1145
163;05.05.2015;;165.924;135.5295
163;06.05.2015;;169.805;138.6995
163;07.05.2015;;170.7755;140.6645
163;08.05.2015;;167.8645;138.267
163;09.05.2015;;165.924;136.668
163;10.05.2015;;162.0425;133.4715
163;11.05.2015;;163.013;134.2705
163;12.05.2015;;168.8345;139.0655
163;13.05.2015;;165.924;136.668
163;14.05.2015;;160.102;130.774
163;15.05.2015;;165.924;135.5295
163;16.05.2015;;164.9535;134.737
163;17.05.2015;;164.9535;134.737
163;18.05.2015;;166.894;136.3215
163;19.05.2015;;164.9535;134.737
163;20.05.2015;;165.924;135.5295
163;21.05.2015;;160.102;130.774
163;22.05.2015;;164.9535;134.737
163;23.05.2015;;163.013;133.1515
163;24.05.2015;;163.013;133.1515
163;25.05.2015;;163.983;133.944
163;26.05.2015;;163.013;136.5085
163;27.05.2015;;163.983;137.3205
163;28.05.2015;;163.013;136.5085
163;29.05.2015;;170;142.359
163;30.05.2015;;168;140.685
163;31.05.2015;;165;138.172
163;01.06.2015;;165.411;133.975
163;02.06.2015;;165.411;133.975
163;03.06.2015;;161.449;130.766
163;04.06.2015;;161.449;130.766
163;05.06.2015;;161.449;130.766
163;06.06.2015;;159.468;129.1615
163;07.06.2015;;162.4395;131.568
163;08.06.2015;;164.4205;133.1725
163;09.06.2015;;161.449;130.766
163;10.06.2015;;160.4585;129.9635
163;11.06.2015;;161.449;134.6445
163;12.06.2015;;162.4395;135.4705
163;13.06.2015;;158.4775;130.535
163;14.06.2015;;169.373;135.1495
163;15.06.2015;;167.392;137.8775
163;16.06.2015;;165.411;136.246
163;17.06.2015;;168.3825;138.6935
163;18.06.2015;;165.411;136.246
163;19.06.2015;;167.392;137.8775
163;20.06.2015;;166.4015;137.0615
163;21.06.2015;;166.4015;137.0615
163;22.06.2015;;164.4205;135.43
163;23.06.2015;;163.43;134.614
163;24.06.2015;;167.392;137.8775
163;25.06.2015;;164.4205;135.43
163;26.06.2015;;164.4205;135.43
163;27.06.2015;;165.411;136.246
163;28.06.2015;;162.4395;125.436
163;29.06.2015;;160.879;125.436
163;01.07.2015;;160.8715;126.9855
163;02.07.2015;;159.8965;126.216
163;03.07.2015;;158.9215;125.4465
163;04.07.2015;;159.8965;126.216
163;05.07.2015;;158.9215;129.537
163;06.07.2015;;157.9465;128.742
163;07.07.2015;;156.9715;127.9475
163;08.07.2015;;155.9965;128.4915
163;09.07.2015;;155.9965;128.4915
163;10.07.2015;;155.0215;127.688
163;11.07.2015;;155.0215;127.688
163;12.07.2015;;155.0215;127.688
163;13.07.2015;;154.0465;126.885
163;14.07.2015;;156.9715;129.294
163;15.07.2015;;155.9965;128.4915
163;16.07.2015;;155.9965;128.4915
163;17.07.2015;;156.9715;129.294
163;18.07.2015;;163.7965;134.916
163;19.07.2015;;161.8465;133.31
163;20.07.2015;;157.9465;130.0975
163;21.07.2015;;158.9215;130.9005
163;22.07.2015;;162.8215;134.113
163;23.07.2015;;159.8965;131.704
163;24.07.2015;;158.9215;130.9005
163;25.07.2015;;158.9215;130.9005
163;26.07.2015;;158.9215;130.9005
163;27.07.2015;;156.9715;129.294
163;28.07.2015;;156.9715;129.294
163;30.07.2015;;152.943;127.9475
163;01.08.2015;;162.947;134.216
163;02.08.2015;;165.8395;136.5985
163;03.08.2015;;166.8035;137.393
163;04.08.2015;;165.8395;136.5985
163;05.08.2015;;162.947;134.216
163;06.08.2015;;162.947;131.42
163;07.08.2015;;161.983;130.6425
163;08.08.2015;;165.8395;133.7525
163;09.08.2015;;164.8755;132.9755
163;10.08.2015;;164.8755;132.9755
163;11.08.2015;;161.983;130.6425
163;12.08.2015;;161.983;133.422
163;13.08.2015;;158.126;130.2455
163;14.08.2015;;160.0545;131.834
163;15.08.2015;;157.162;129.4515
163;16.08.2015;;159.0905;131.0395
163;17.08.2015;;159.0905;131.0395
163;18.08.2015;;158.126;130.2455
163;19.08.2015;77.88158868;157.162;124.0575
163;20.08.2015;76.88996659;157.162;124.0575
163;21.08.2015;74.90641252;157.162;124.0575
163;22.08.2015;76.88996659;157.162;124.0575
163;23.08.2015;76.8080684;156.1975;127.5845
163;24.08.2015;76.74435124;157.162;131.609
163;25.08.2015;76.74589226;156.1975;130.801
163;26.08.2015;76.74741942;155.2335;129.994
163;27.08.2015;76.78730779;156.1975;128.6565
163;28.08.2015;73.81555333;154.2695;127.069
163;29.08.2015;76.78882301;155.2335;127.8625
163;30.08.2015;76.78882301;158;130.141
163;31.08.2015;76.78882301;158;130.141
163;01.09.2015;76.7903245;152.7595;125.825
163;02.09.2015;76.7903245;152.7595;125.825
163;03.09.2015;75.80189773;150.85;124.252
163;04.09.2015;75.8003865;151.805;125.0385
163;05.09.2015;68.85849174;150.85;124.252
163;06.09.2015;75.80339497;149.8955;123.466
163;07.09.2015;75.79886123;152.7595;125.825
163;08.09.2015;75.75751883;152.7595;127.922
163;09.09.2015;75.76058013;150.85;126.323
163;10.09.2015;75.75751883;152.7595;127.922
163;11.09.2015;75.75905655;151.805;127.123
163;12.09.2015;75.77970647;151.805;126.0805
163;13.09.2015;75.77970647;151.805;126.0805
163;14.09.2015;73.79970614;149.8955;124.4945
163;15.09.2015;74.78503054;153.7145;127.667
163;16.09.2015;74.78661576;152.7595;126.8735
163;17.09.2015;74.78661576;152.7595;126.8735
163;18.09.2015;74.78661576;152.7595;126.8735
163;19.09.2015;74.78818654;151.805;126.0805
163;20.09.2015;74.91262356;151.805;119.8285
163;21.09.2015;67.96886811;150.85;119.075
163;22.09.2015;74.91109199;152.7595;120.5825
163;23.09.2015;74.91262356;151.805;119.8285
163;24.09.2015;74.93499743;150.85;118.0395
163;25.09.2015;74.93797724;148.9405;116.545
163;26.09.2015;74.94090114;147.031;115.051
163;27.09.2015;74.94234217;146.0765;114.3045
163;28.09.2015;74.94518249;144.167;112.81
163;29.09.2015;73.94774383;147.986;115.7985
163;30.09.2015;73.94774383;147.986;115.7985
163;01.10.2015;73.82496278;148.09;121.979
163;02.10.2015;73.82798207;146.1665;120.394
163;03.10.2015;73.82798207;146.1665;120.394
163;04.10.2015;73.82647972;147.128;121.1865
163;05.10.2015;73.82496278;148.09;121.979
163;06.10.2015;73.82496278;148.09;121.979
163;07.10.2015;73.82496278;148.09;121.979
163;08.10.2015;73.78835065;145.205;121.596
163;09.10.2015;73.78983663;144.2435;120.7905
163;10.10.2015;73.78380459;148.09;124.012
163;11.10.2015;73.78983663;144.2435;120.7905
163;12.10.2015;73.82946985;145.205;119.6025
163;13.10.2015;73.83240175;143.2815;118.018
163;14.10.2015;;143.2815;118.018
163;15.10.2015;;144.2435;118.8105
163;16.10.2015;;144.2435;118.8105
163;17.10.2015;;141.3585;116.434
163;18.10.2015;;141.3585;116.434
163;19.10.2015;72.84246643;142.32;117.2265
163;20.10.2015;72.84246643;142.32;117.2265
163;21.10.2015;72.84246643;142.32;117.2265
163;22.10.2015;72.84246643;142.32;117.2265
163;23.10.2015;72.83948614;144.2435;118.8105
163;24.10.2015;72.91827644;143.2815;114.33
163;25.10.2015;72.92118163;141.3585;112.7955
163;26.10.2015;71.92963712;141.3585;112.7955
163;27.10.2015;71.85384336;140.397;115.642
163;28.10.2015;71.85532701;139.435;114.85
163;29.10.2015;71.84793156;144.2435;118.8105
163;30.10.2015;71.84481042;146.1665;120.394
163;31.10.2015;71.84481042;146.1665;120.394
163;01.11.2015;71.80848693;142.177;119.0605
163;02.11.2015;71.80218274;145.994;122.2565
163;03.11.2015;;144.0855;120.6585
163;04.11.2015;;145.0395;121.457
163;05.11.2015;;145.994;118.2485
163;06.11.2015;;145.0395;117.475
163;07.11.2015;;145.994;118.2485
163;08.11.2015;;143.131;115.9295
163;09.11.2015;;142.177;117.84
163;10.11.2015;;143.131;118.631
163;11.11.2015;;141.223;117.05
163;12.11.2015;;141.223;114.384
163;13.11.2015;;141.223;114.384
163;14.11.2015;;140.2685;113.611
163;15.11.2015;;142.177;115.1565
163;16.11.2015;;141.223;114.384
163;17.11.2015;;138.36;112.065
163;18.11.2015;;141.223;114.384
163;19.11.2015;;142.177;114.6685
163;20.11.2015;;142.177;114.6685
163;21.11.2015;;140.2685;113.129
163;22.11.2015;;140.2685;113.129
163;23.11.2015;;141.223;113.899
163;24.11.2015;;138.36;111.59
163;25.11.2015;;139.3145;112.36
163;26.11.2015;;141.223;113.899
163;27.11.2015;;141.223;113.899
163;28.11.2015;;140.2685;113.129
163;29.11.2015;;141.223;113.899
163;30.11.2015;;143.131;108.0695
163;01.12.2015;;144.504;109.1065
163;02.12.2015;;142.5645;107.642
163;03.12.2015;;144.504;109.1065
163;04.12.2015;;138.685;104.713
163;05.12.2015;;140.625;106.1775
163;06.12.2015;;141.5945;112.741
163;07.12.2015;;140.625;111.969
163;08.12.2015;;138.685;110.4245
163;09.12.2015;;138.685;111.3765
163;10.12.2015;;138.685;111.3765
163;11.12.2015;;138.685;111.3765
163;12.12.2015;;138.685;111.3765
163;13.12.2015;;138.685;111.3765
163;14.12.2015;;138.685;111.3765
163;15.12.2015;;138.685;111.3765
163;16.12.2015;;138.685;111.3765
163;17.12.2015;;138.685;111.3765
163;18.12.2015;;125.1075;101.331
163;19.12.2015;;125.1075;101.331
163;20.12.2015;;127.047;102.902
163;21.12.2015;;125.1075;101.331
163;22.12.2015;;125.1075;101.331
163;23.12.2015;;125.1075;98.7545
163;24.12.2015;;125.1075;98.7545
163;25.12.2015;;123.168;97.224
163;26.12.2015;;127.047;95.9255
163;27.12.2015;;122.198;92.2645
163;28.12.2015;;122.198;92.2645
163;29.12.2015;;126.0775;95.1935
163;30.12.2015;;125.1075;94.461
163;31.12.2015;;126.0775;95.1935
163;01.01.2016;;125.428;94.703
163;02.01.2016;;125.428;94.703
163;03.01.2016;;123.498;93.246
163;04.01.2016;;125.428;99.008
163;05.01.2016;;125.428;99.008
163;06.01.2016;;124.463;98.246
163;07.01.2016;;119.639;94.4385
163;08.01.2016;;117.7095;92.915
163;09.01.2016;;122.5335;96.723
163;10.01.2016;;123.498;97.4845
163;11.01.2016;;121.5685;95.961
163;12.01.2016;;121.5685;95.961
163;13.01.2016;;121.5685;95.961
163;14.01.2016;;121.5685;95.961
163;15.01.2016;;121.5685;95.961
163;16.01.2016;;120.6035;95.1995
163;17.01.2016;;123.498;97.4845
163;18.01.2016;;123.498;97.4845
163;19.01.2016;;124.463;98.246
163;20.01.2016;;126.3925;99.769
163;21.01.2016;;125.428;99.008
163;22.01.2016;;123.498;97.4845
163;23.01.2016;;126.3925;99.769
163;24.01.2016;;124.463;98.246
163;25.01.2016;;123.498;97.4845
163;26.01.2016;;122.5335;96.723
163;27.01.2016;;123.498;97.4845
163;28.01.2016;;124.463;98.246
163;29.01.2016;;122.5335;96.723
163;30.01.2016;;125.428;99.008
163;31.01.2016;;127.3575;100.531
163;01.02.2016;;121.742;96.098
163;02.02.2016;;121.742;96.098
163;03.02.2016;;121.742;96.098
163;04.02.2016;;119.81;94.5735
163;05.02.2016;;119.81;94.5735
163;06.02.2016;;118.8435;93.81
163;07.02.2016;;121.742;96.098
163;08.02.2016;;119.81;94.5735
163;09.02.2016;;119.81;94.5735
163;10.02.2016;;118.8435;93.81
163;11.02.2016;;120.776;95.3355
163;12.02.2016;;119.81;94.5735
163;13.02.2016;;119.81;94.5735
163;14.02.2016;;117.8775;93.048
163;15.02.2016;;118.8435;93.81
163;16.02.2016;;118.8435;93.81
163;17.02.2016;;118.8435;93.81
163;18.02.2016;;116.911;92.285
163;19.02.2016;;118.8435;93.81
163;20.02.2016;;121.742;96.098
163;21.02.2016;;116.911;92.285
163;22.02.2016;;117.8775;93.048
163;23.02.2016;;115.945;91.522
163;24.02.2016;;117.8775;93.048
163;25.02.2016;;114.979;90.76
163;26.02.2016;;120.776;95.3355
163;27.02.2016;;119.81;94.5735
163;28.02.2016;;119.81;94.5735
163;29.02.2016;;119.81;94.5735
163;01.03.2016;;121;95.513
163;02.03.2016;;118;93.144
163;03.03.2016;;117;92.355
